category,amount,transaction_id,date
Bank Deposits,50000.0,,
Other,12000.0,,
Other,6000.0,,
Other,1500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,2000.0,,
Bank Deposits,345000.0,,
Other,345000.0,,
Payments to Code Holders,1500.0,,
Other,3000.0,,
Bank Deposits,600000.0,,
Other,600000.0,,
Other,1500.0,,
Payments to Code Holders,1500.0,,
Other,5000.0,,
Payments to Code Holders,1500.0,,
Other,1000.0,,
Other,2500.0,,
Payments to Code Holders,5300.0,,
Incoming Money,1300.0,11967814854,
Other,700.0,,
Other,700.0,,
Other,2000.0,,
Payments to Code Holders,2000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,1200.0,,
Other,42000.0,,
Other,3000.0,,
Payments to Code Holders,2000.0,,
Bank Deposits,100000.0,,
Payments to Code Holders,50000.0,,
Payments to Code Holders,3000.0,,
Payments to Code Holders,13500.0,,
Payments to Code Holders,500.0,,
Other,10500.0,15747282067,
Other,20000.0,,
Payments to Code Holders,4500.0,,
Bank Deposits,12000.0,,
Other,10000.0,,
Other,1800.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,3500.0,,
Other,12000.0,,
Other,2000.0,,
Other,8000.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,5200.0,,
Payments to Code Holders,5000.0,,
Other,5000.0,,
Other,2000.0,,
Payments to Code Holders,3000.0,,
Payments to Code Holders,2500.0,,
Payments to Code Holders,2100.0,,
Bank Deposits,20000.0,,
Payments to Code Holders,4000.0,,
Other,1000.0,,
Other,10000.0,,
Other,1500.0,,
Payments to Code Holders,3500.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,14100.0,,
Payments to Code Holders,1300.0,,
Incoming Money,5000.0,93881514225,
Payments to Code Holders,40000.0,,
Payments to Code Holders,2500.0,,
Bank Deposits,50000.0,,
Other,5000.0,,
Payments to Code Holders,3300.0,,
Payments to Code Holders,3000.0,,
Payments to Code Holders,700.0,,
Other,1000.0,,
Other,1000.0,,
Other,1000.0,,
Other,14200.0,,
Other,18500.0,,
Other,500.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,28700.0,,
Payments to Code Holders,700.0,,
Other,3000.0,,
Other,15000.0,,
Incoming Money,15000.0,35450739966,
Other,15000.0,,
Payments to Code Holders,5000.0,,
Other,1300.0,,
Other,10500.0,,
Bank Deposits,10000.0,,
Payments to Code Holders,5800.0,,
Other,4000.0,,
Bank Deposits,15000.0,,
Other,15000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,35300.0,,
Other,500.0,,
Bank Deposits,1050000.0,,
Other,1050000.0,,
Other,1500.0,,
Payments to Code Holders,800.0,,
Payments to Code Holders,2500.0,,
Other,1500.0,,
Other,5000.0,,
Other,200.0,15874896437,
Bank Deposits,20000.0,,
Payments to Code Holders,4000.0,,
Other,3000.0,,
Incoming Money,10000.0,75401767322,
Other,12000.0,,
Payments to Code Holders,900.0,,
Payments to Code Holders,4700.0,,
Other,5000.0,,
Payments to Code Holders,1000.0,,
Bank Deposits,50000.0,,
Other,17500.0,,
Other,500.0,,
Payments to Code Holders,2500.0,,
Bank Deposits,20000.0,,
Payments to Code Holders,40000.0,,
Payments to Code Holders,2500.0,,
Payments to Code Holders,2000.0,,
Payments to Code Holders,300.0,,
Payments to Code Holders,3000.0,,
Bank Deposits,60000.0,,
Other,45000.0,,
Other,5000.0,15930732191,
Other,5000.0,,
Bank Deposits,50000.0,,
Other,13000.0,15940915096,
Payments to Code Holders,10000.0,,
Other,5000.0,,
Bank Deposits,210000.0,,
Other,150000.0,,
Other,60000.0,,
Other,2000.0,,
Other,17500.0,,
Payments to Code Holders,2500.0,,
Bank Deposits,30000.0,,
Payments to Code Holders,12100.0,,
Bank Deposits,150000.0,,
Other,150000.0,,
Payments to Code Holders,3300.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,50000.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,2500.0,,
Incoming Money,93252.0,10730013424,
Payments to Code Holders,1500.0,,
Other,28000.0,,
Payments to Code Holders,10000.0,,
Payments to Code Holders,11000.0,,
Incoming Money,82000.0,22096990635,
Other,10000.0,,
Other,100000.0,,
Other,30000.0,,
Bank Deposits,9000.0,,
Payments to Code Holders,5000.0,,
Bank Deposits,25000.0,,
Other,25000.0,16030998575,
Bank Deposits,20000.0,,
Other,15000.0,,
Bank Deposits,80000.0,,
Other,80000.0,,
Other,5000.0,16040688508,
Payments to Code Holders,3500.0,,
Bank Deposits,20000.0,,
Payments to Code Holders,700.0,,
Payments to Code Holders,11000.0,,
Bank Deposits,25000.0,,
Other,25000.0,,
Other,3000.0,,
Payments to Code Holders,3000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,20000.0,,
Payments to Code Holders,300.0,,
Other,18000.0,,
Bank Deposits,20000.0,,
Payments to Code Holders,23500.0,,
Payments to Code Holders,1000.0,,
Other,8000.0,,
Bank Deposits,10000.0,,
Payments to Code Holders,3500.0,,
Other,3000.0,,
Payments to Code Holders,1500.0,,
Payments to Code Holders,1000.0,,
Bank Deposits,3000.0,,
Payments to Code Holders,9000.0,,
Bank Deposits,50000.0,,
Other,2000.0,,
Payments to Code Holders,4500.0,,
Payments to Code Holders,40000.0,,
Bank Deposits,10000.0,,
Other,12000.0,,
Bank Deposits,10000.0,,
Payments to Code Holders,9000.0,,
Payments to Code Holders,1000.0,,
Bank Deposits,30000.0,,
Payments to Code Holders,10000.0,,
Other,2000.0,,
Other,5000.0,,
Incoming Money,132443.0,60978680783,
Payments to Code Holders,2500.0,,
Other,10000.0,,
Other,10000.0,,
Other,40000.0,,
Payments to Code Holders,4000.0,,
Other,11600.0,,
Other,11600.0,16178728333,
Payments to Code Holders,40000.0,,
Other,5000.0,16181431637,
Payments to Code Holders,2000.0,,
Payments to Code Holders,2000.0,,
Other,20000.0,,
Bank Deposits,10000.0,,
Other,3000.0,,
Other,6500.0,,
Bank Deposits,6000.0,,
Other,4000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,20500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,2500.0,,
Other,3000.0,,
Payments to Code Holders,3000.0,,
Payments to Code Holders,3900.0,,
Payments to Code Holders,15000.0,,
Other,4000.0,,
Bank Deposits,60000.0,,
Payments to Code Holders,10000.0,,
Other,30000.0,,
Payments to Code Holders,10000.0,,
Other,3000.0,,
Other,9000.0,,
Incoming Money,132996.0,66464178798,
Other,5000.0,16269196928,
Payments to Code Holders,20000.0,,
Payments to Code Holders,10000.0,,
Payments to Code Holders,7000.0,,
Other,43951.0,,
Payments to Code Holders,13800.0,,
Other,5000.0,,
Payments to Code Holders,3500.0,,
Other,10000.0,,
Payments to Code Holders,1000.0,,
Other,9600.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,37500.0,,
Payments to Code Holders,10000.0,,
Incoming Money,20000.0,29637659542,
Payments to Code Holders,10500.0,,
Other,5000.0,16327063889,
Payments to Code Holders,10750.0,,
Incoming Money,133072.0,50533019574,
Payments to Code Holders,600.0,,
Payments to Code Holders,2200.0,,
Other,10000.0,16356106165,
Other,22000.0,,
Payments to Code Holders,15500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,2500.0,,
Payments to Code Holders,7000.0,,
Payments to Code Holders,15000.0,,
Payments to Code Holders,500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,3000.0,,
Payments to Code Holders,4000.0,,
Payments to Code Holders,16500.0,,
Other,50000.0,16400028923,
Incoming Money,50000.0,80264064542,
Other,65000.0,,
Other,10000.0,,
Incoming Money,50000.0,27880925520,
Other,50000.0,16406794518,
Other,2000.0,,
Payments to Code Holders,4500.0,,
Other,12000.0,,
Other,3000.0,,
Payments to Code Holders,11800.0,,
Payments to Code Holders,1200.0,,
Payments to Code Holders,3500.0,,
Other,6000.0,,
Payments to Code Holders,1000.0,,
Other,500.0,,
Payments to Code Holders,500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,1200.0,,
Payments to Code Holders,5000.0,,
Other,500.0,,
Incoming Money,20000.0,10412500030,
Other,20000.0,16433471329,
Payments to Code Holders,3000.0,,
Other,2000.0,,
Other,15000.0,,
Incoming Money,20000.0,81660358206,
Other,20000.0,16434717507,
Other,2000.0,,
Incoming Money,4000.0,11060379377,
Payments to Code Holders,22000.0,,
Incoming Money,50000.0,93824792341,
Other,50000.0,16471170286,
Payments to Code Holders,8000.0,,
Payments to Code Holders,1500.0,,
Other,1500.0,,
Payments to Code Holders,10000.0,,
Other,8000.0,,
Other,12000.0,,
Payments to Code Holders,1200.0,,
Payments to Code Holders,500.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,13500.0,,
Payments to Code Holders,8000.0,,
Payments to Code Holders,8000.0,16519345888,
Other,1000.0,,
Other,30000.0,,
Bank Deposits,20000.0,,
Payments to Code Holders,8400.0,16530676798,
Payments to Code Holders,8400.0,,
Payments to Code Holders,4000.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,11000.0,,
Bank Deposits,45000.0,,
Payments to Code Holders,9000.0,,
Other,30000.0,,
Other,1000.0,,
Other,2400.0,,
Bank Deposits,10000.0,,
Payments to Code Holders,5700.0,,
Payments to Code Holders,1000.0,,
Bank Deposits,50000.0,,
Other,30000.0,,
Payments to Code Holders,1000.0,,
Other,500.0,,
Payments to Code Holders,20250.0,,
Other,2000.0,,
Bank Deposits,20000.0,,
Other,10000.0,,
Other,5000.0,,
Bank Deposits,50000.0,,
Other,18000.0,,
Other,8000.0,,
Other,6000.0,,
Other,10000.0,16591010120,
Payments to Code Holders,3000.0,,
Other,3000.0,,
Payments to Code Holders,4800.0,,
Bank Deposits,20000.0,,
Payments to Code Holders,6500.0,,
Other,1000.0,,
Payments to Code Holders,1500.0,,
Other,5000.0,,
Other,1000.0,,
Bank Deposits,20000.0,,
Payments to Code Holders,15000.0,,
Other,1000.0,,
Bank Deposits,340000.0,,
Other,150000.0,,
Other,15000.0,,
Other,150000.0,,
Other,35000.0,,
Bank Deposits,20000.0,,
Other,10000.0,,
Payments to Code Holders,1500.0,,
Payments to Code Holders,1500.0,,
Bank Deposits,50000.0,,
Other,50000.0,,
Bank Deposits,30000.0,,
Payments to Code Holders,3500.0,,
Payments to Code Holders,9300.0,,
Payments to Code Holders,500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,2200.0,,
Other,10000.0,16664315282,
Incoming Money,10000.0,74467206314,
Payments to Code Holders,1400.0,,
Incoming Money,133855.0,26843508772,
Other,75000.0,,
Payments to Code Holders,3300.0,,
Other,12000.0,,
Payments to Code Holders,500.0,,
Payments to Code Holders,500.0,,
Payments to Code Holders,4700.0,,
Other,5000.0,16684572153,
Other,3500.0,,
Payments to Code Holders,1000.0,,
Other,500.0,,
Payments to Code Holders,500.0,,
Payments to Code Holders,4600.0,,
Bank Deposits,30000.0,,
Payments to Code Holders,40000.0,,
Payments to Code Holders,600.0,,
Other,15000.0,,
Payments to Code Holders,1600.0,,
Bank Deposits,50000.0,,
Other,10000.0,,
Payments to Code Holders,10000.0,,
Other,1000.0,,
Payments to Code Holders,26000.0,,
Other,1000.0,,
Payments to Code Holders,1200.0,,
Payments to Code Holders,2000.0,,
Other,1000.0,,
Bank Deposits,4000.0,,
Other,2500.0,,
Incoming Money,66305.0,97375149913,
Payments to Code Holders,17000.0,,
Other,1000.0,,
Incoming Money,27800.0,67973089801,
Payments to Code Holders,78000.0,,
Bank Deposits,30000.0,,
Payments to Code Holders,25900.0,,
Payments to Code Holders,500.0,,
Bank Deposits,5000.0,,
Payments to Code Holders,7900.0,,
Payments to Code Holders,200.0,,
Bank Deposits,5000.0,,
Other,6000.0,,
Bank Deposits,50000.0,,
Other,29500.0,,
Other,15000.0,,
Payments to Code Holders,3000.0,,
Payments to Code Holders,500.0,,
Payments to Code Holders,500.0,,
Bank Deposits,10000.0,,
Payments to Code Holders,3000.0,,
Bank Deposits,25000.0,,
Payments to Code Holders,5000.0,,
Payments to Code Holders,5000.0,,
Payments to Code Holders,5000.0,,
Other,5000.0,,
Payments to Code Holders,16000.0,,
Other,5000.0,16811450681,
Other,2000.0,,
Payments to Code Holders,2000.0,,
Payments to Code Holders,2500.0,,
Incoming Money,134160.0,91027288469,
Other,125000.0,,
Payments to Code Holders,4000.0,,
Incoming Money,201940.0,60464892197,
Other,150000.0,,
Other,5000.0,,
Payments to Code Holders,30000.0,,
Payments to Code Holders,10000.0,,
Other,5000.0,,
Payments to Code Holders,800.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,600.0,,
Payments to Code Holders,5700.0,,
Other,600.0,,
Bank Deposits,20000.0,,
Other,10000.0,16870426837,
Payments to Code Holders,6300.0,,
Payments to Code Holders,2500.0,,
Incoming Money,134346.0,35179537922,
Payments to Code Holders,40000.0,,
Payments to Code Holders,4500.0,,
Other,1500.0,,
Payments to Code Holders,25000.0,,
Payments to Code Holders,4500.0,,
Other,40000.0,,
Payments to Code Holders,600.0,,
Incoming Money,134438.0,81939407545,
Other,30000.0,,
Payments to Code Holders,9300.0,,
Payments to Code Holders,2000.0,,
Other,6500.0,,
Other,10000.0,,
Other,14000.0,,
Payments to Code Holders,6000.0,,
Other,2500.0,,
Payments to Code Holders,40000.0,,
Other,10000.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,18000.0,,
Incoming Money,134901.0,55787996640,
Other,115000.0,,
Other,1000.0,,
Payments to Code Holders,10000.0,,
Other,5000.0,,
Other,2000.0,,
Payments to Code Holders,4000.0,,
Incoming Money,134468.0,71572076549,
Payments to Code Holders,10000.0,,
Payments to Code Holders,23000.0,,
Payments to Code Holders,78000.0,,
Other,2000.0,,
Other,13000.0,,
Incoming Money,1200.0,34697085121,
Other,10000.0,,
Bank Deposits,200000.0,,
Payments to Code Holders,107184.0,,
Payments to Code Holders,2000.0,,
Payments to Code Holders,1500.0,,
Payments to Code Holders,36000.0,,
Other,50000.0,17006777609,
Incoming Money,134591.0,52261254503,
Other,25000.0,,
Other,25000.0,,
Other,24000.0,17007580507,
Other,5000.0,,
Other,5000.0,,
Other,1000.0,,
Other,5000.0,,
Other,2000.0,,
Other,23000.0,,
Other,1100.0,,
Other,2000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,41000.0,,
Payments to Code Holders,1600.0,,
Payments to Code Holders,15500.0,,
Payments to Code Holders,500.0,,
Payments to Code Holders,1500.0,,
Payments to Code Holders,1000.0,,
Bank Deposits,10000.0,,
Payments to Code Holders,7000.0,,
Payments to Code Holders,5300.0,,
Other,2000.0,,
Bank Deposits,50000.0,,
Other,20000.0,,
Payments to Code Holders,8000.0,,
Other,500.0,,
Payments to Code Holders,2500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,3600.0,,
Bank Deposits,250000.0,,
Other,150000.0,,
Other,55000.0,,
Incoming Money,10000.0,38740551775,
Other,25000.0,,
Other,15000.0,,
Payments to Code Holders,3500.0,,
Other,2000.0,,
Payments to Code Holders,4500.0,,
Payments to Code Holders,14000.0,,
Bank Deposits,50000.0,,
Other,7000.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,11500.0,,
Other,15000.0,,
Bank Deposits,20000.0,,
Other,30000.0,,
Other,3000.0,,
Other,1000.0,,
Payments to Code Holders,3500.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,43700.0,,
Incoming Money,11000.0,55628760506,
Payments to Code Holders,2000.0,,
Other,5000.0,17146971568,
Other,1000.0,,
Bank Deposits,100000.0,,
Payments to Code Holders,25100.0,,
Payments to Code Holders,6200.0,,
Other,200.0,17149096701,
Bank Deposits,200000.0,,
Payments to Code Holders,208750.0,,
Other,1500.0,,
Other,4000.0,,
Payments to Code Holders,16000.0,,
Incoming Money,271202.0,36071803053,
Other,10000.0,,
Other,90000.0,,
Other,10000.0,,
Other,4000.0,,
Other,8000.0,,
Other,75000.0,,
Other,300.0,17192081844,
Other,8000.0,,
Other,10000.0,17194680435,
Payments to Code Holders,20000.0,,
Other,1000.0,,
Payments to Code Holders,2500.0,,
Payments to Code Holders,800.0,,
Payments to Code Holders,20000.0,,
Other,3000.0,,
Payments to Code Holders,40000.0,,
Other,10000.0,,
Payments to Code Holders,3500.0,,
Payments to Code Holders,1500.0,,
Bank Deposits,50000.0,,
Other,15000.0,,
Other,15000.0,,
Other,400.0,17219848993,
Other,5000.0,,
Other,300.0,17236283233,
Payments to Code Holders,11000.0,,
Payments to Code Holders,3500.0,,
Bank Deposits,30000.0,,
Other,7000.0,,
Payments to Code Holders,2500.0,,
Payments to Code Holders,11000.0,,
Other,900.0,17278839589,
Bank Deposits,50000.0,,
Payments to Code Holders,27600.0,,
Other,10000.0,,
Payments to Code Holders,6532.0,,
Payments to Code Holders,1000.0,,
Other,10000.0,,
Payments to Code Holders,3000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,3300.0,,
Payments to Code Holders,4000.0,,
Other,30000.0,,
Payments to Code Holders,1000.0,,
Bank Deposits,10000.0,,
Payments to Code Holders,17500.0,,
Payments to Code Holders,4000.0,,
Bank Deposits,8000.0,,
Other,1500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,1500.0,,
Payments to Code Holders,2000.0,,
Bank Deposits,10000.0,,
Other,7000.0,,
Bank Deposits,10000.0,,
Other,10000.0,,
Bank Deposits,50000.0,,
Other,10000.0,,
Payments to Code Holders,2200.0,,
Bank Deposits,200000.0,,
Other,150000.0,,
Other,50000.0,,
Payments to Code Holders,5000.0,,
Bank Deposits,50000.0,,
Other,30000.0,,
Other,3000.0,,
Payments to Code Holders,3000.0,,
Other,2000.0,,
Other,10000.0,,
Incoming Money,135179.0,64379934012,
Other,100000.0,,
Other,20000.0,,
Other,5000.0,,
Other,1000.0,,
Other,11000.0,,
Other,2000.0,,
Other,25000.0,,
Payments to Code Holders,9500.0,,
Incoming Money,135140.0,96265284937,
Payments to Code Holders,35000.0,,
Payments to Code Holders,20500.0,,
Other,10000.0,,
Other,4500.0,,
Other,9000.0,,
Incoming Money,8000.0,56170688559,
Payments to Code Holders,31000.0,,
Incoming Money,21800.0,25634019489,
Payments to Code Holders,30500.0,,
Other,4000.0,,
Other,10000.0,17469774285,
Bank Deposits,20000.0,,
Payments to Code Holders,25300.0,,
Other,200.0,,
Other,4000.0,,
Incoming Money,135121.0,31316222684,
Other,6000.0,,
Payments to Code Holders,40000.0,,
Payments to Code Holders,11750.0,,
Payments to Code Holders,1500.0,,
Other,1500.0,,
Other,7000.0,,
Other,10000.0,,
Payments to Code Holders,400.0,,
Payments to Code Holders,3500.0,,
Other,1500.0,,
Payments to Code Holders,1500.0,,
Other,10000.0,,
Other,5000.0,,
Payments to Code Holders,8000.0,,
Bank Deposits,20000.0,,
Payments to Code Holders,2000.0,,
Other,12000.0,,
Other,6000.0,,
Bank Deposits,15000.0,,
Other,10000.0,,
Payments to Code Holders,2200.0,,
Other,1500.0,,
Bank Deposits,50000.0,,
Other,5000.0,,
Other,10000.0,,
Other,700.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,11600.0,,
Payments to Code Holders,8250.0,,
Payments to Code Holders,2040.0,,
Other,10000.0,,
Bank Deposits,10000.0,,
Other,10000.0,,
Bank Deposits,10000.0,,
Other,8500.0,,
Payments to Code Holders,4000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,15000.0,,
Payments to Code Holders,4000.0,,
Payments to Code Holders,4000.0,,
Other,14500.0,,
Other,5000.0,,
Bank Deposits,40000.0,,
Other,40000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,40000.0,,
Payments to Code Holders,2500.0,,
Incoming Money,27000.0,97521447595,
Bank Deposits,30000.0,,
Other,54000.0,,
Incoming Money,135852.0,38286062599,
Payments to Code Holders,30000.0,,
Other,1200.0,,
Incoming Money,10000.0,19512741503,
Payments to Code Holders,27500.0,,
Payments to Code Holders,20900.0,,
Other,7000.0,,
Payments to Code Holders,19200.0,,
Payments to Code Holders,10000.0,,
Payments to Code Holders,4500.0,,
Other,5000.0,,
Other,10000.0,,
Bank Deposits,50000.0,,
Other,31000.0,,
Payments to Code Holders,6000.0,,
Other,10000.0,,
Payments to Code Holders,12000.0,,
Payments to Code Holders,2200.0,,
Other,1000.0,,
Other,10000.0,17725876735,
Bank Deposits,30000.0,,
Payments to Code Holders,17000.0,,
Payments to Code Holders,2000.0,,
Bank Deposits,50000.0,,
Payments to Code Holders,33000.0,,
Other,5000.0,,
Payments to Code Holders,1950.0,,
Payments to Code Holders,2500.0,,
Other,15700.0,,
Bank Deposits,50000.0,,
Other,40000.0,,
Other,1000.0,,
Incoming Money,343285.0,60612987867,
Other,150000.0,,
Other,150000.0,,
Other,8000.0,,
Payments to Code Holders,8000.0,,
Other,3200.0,,
Payments to Code Holders,2000.0,,
Payments to Code Holders,9500.0,,
Incoming Money,135983.0,42280278088,
Other,60000.0,,
Payments to Code Holders,8100.0,,
Incoming Money,500.0,11336164483,
Other,11500.0,,
Other,5000.0,,
Payments to Code Holders,14000.0,,
Other,21000.0,,
Payments to Code Holders,11800.0,,
Incoming Money,343136.0,66251081197,
Payments to Code Holders,322726.0,,
Other,3000.0,,
Payments to Code Holders,2000.0,,
Payments to Code Holders,300.0,,
Payments to Code Holders,12000.0,,
Other,30000.0,,
Bank Deposits,10000.0,,
Other,12000.0,,
Payments to Code Holders,1500.0,,
Bank Deposits,10000.0,,
Other,3600.0,,
Payments to Code Holders,2000.0,,
Bank Deposits,40000.0,,
Other,15500.0,,
Payments to Code Holders,1000.0,,
Payments to Code Holders,5400.0,,
Payments to Code Holders,11000.0,,
Other,1000.0,,
Other,5000.0,,
Incoming Money,136135.0,31288108568,
Payments to Code Holders,20000.0,,
Other,1500.0,,
Payments to Code Holders,10000.0,,
Payments to Code Holders,4000.0,,
Payments to Code Holders,3500.0,,
Other,103000.0,,
Bank Deposits,30000.0,,
Payments to Code Holders,1500.0,,
Incoming Money,74312.0,30614825696,
Other,40000.0,,
Other,15000.0,,
Other,1500.0,,
Payments to Code Holders,10000.0,,
Other,12000.0,,
Payments to Code Holders,2500.0,,
Payments to Code Holders,200.0,,
Other,4000.0,,
Payments to Code Holders,3500.0,,
Payments to Code Holders,4000.0,,
Payments to Code Holders,7000.0,,
Bank Deposits,50000.0,,
Other,4400.0,,
Payments to Code Holders,32400.0,,
Payments to Code Holders,3800.0,,
Incoming Money,136044.0,29067172393,
Other,80000.0,,
Payments to Code Holders,1500.0,,
Payments to Code Holders,8500.0,,
Other,5000.0,,
Payments to Code Holders,3000.0,,
Payments to Code Holders,1500.0,,
Incoming Money,8000.0,81626212197,
Payments to Code Holders,32500.0,,
Other,1000.0,,
Other,5000.0,18044804543,
Bank Deposits,50000.0,,
Payments to Code Holders,31000.0,,
Other,4000.0,,
Payments to Code Holders,10000.0,,
Incoming Money,964177.0,88289015616,
Payments to Code Holders,3000.0,,
Other,3000.0,,
Other,5000.0,,
Other,820000.0,,
Payments to Code Holders,35300.0,,
Other,20000.0,,
Payments to Code Holders,3800.0,,
Other,10000.0,18087757600,
Payments to Code Holders,1000.0,,
Payments to Code Holders,14500.0,,
Other,8000.0,,
Other,6000.0,,
Payments to Code Holders,27000.0,,
Payments to Code Holders,1500.0,,
Payments to Code Holders,24900.0,,
